tweet_id	user_id	tweet	class		
928648437804908546	3289422356	"Single Mom Born Without Arms Does Everything with Her Feet | ""Book Hot Local Dancers"" &gt;&gt; -- https://t.co/I5yn7pmibg https://t.co/YDfoh5l6dc"	3		
876176995008352258	14726230	Sister sings 'we're blessed to have you' in original song about brother with Down syndrome https://t.co/Sm0RyOQ9oa	3		
824399907725443072	307454151	Sitting here crying like a baby. Chloe's bandages fell off. 100%!!! Her smile is SO beautiful ?? #cleftstrong #operationsmile	2		
859750413112836096	19083977	Six years ago today we became heart parents. Looking back over our family's journey and feeling thankful https://t.co/vo3AD35VQ7 #CHD #HLHS	1		
905876635475464193	15164565	Slate’s parenting podcast: My child has Down syndrome. How should I talk to your child about it?… https://t.co/wkhEcb2EHh	3		
930394001664020480	112722402	"Small dick, dwarf, Down syndrome, obese, amputee, paralyzed, https://t.co/exXboHq0mx"	3		
893479142989205504	29730065	"Smash cake photo series features three adorable down syndrome babies  ??:: Nicole Starr Photography, cc:… https://t.co/GIJvPyxAuf"	3		
693653787941056512	144888984	Snapchat is so going to get I trouble with these filters. Some parent with a Down syndrome child is going to raise all hell. Just watch	3		
438341748340047873	312883375	Sneakily having a few of my wee brothers sweeties thinking he wouldn't notice &amp; my hole mouth is now blue... CAUGHT!	3		
940064290744049664	2985683984	So am I the only one who remembers when Sarah Palins daughter was like 16 n pregnant w a baby with Down syndrome...… https://t.co/DWwyP2acZv	3		
937347491917324288	1598812760	So Down syndrome children children with neurological and other physiological genetic birth defects &amp; diseases -kids… https://t.co/9FXPYSLTbw	3		
326521579188133888	295535014	So excited to be going to VA in May to help my BFF @Just_Meisha with #MaddoxsMilesForSpinaBifida! And a little getaway with my Boo! ?	3		
905528240797712384	2889169117	so glad lilianas hip dysplasia isn't as bad as i thought it was gonna be??????	2		
768471039261245440	15954214	So happy - Autumn just passed her 6 month hip dysplasia check up!! We don't come back for another 6 months ???? go baby girl!!	1		
710855787535540224	29730065	So how likely is it that a woman with Zika will have a baby with microcephaly? https://t.co/ofzYrNYJYq https://t.co/ht7XM9Qwea	3		
871230408343642113	2998541355	So I assume all you people with spinners have Down syndrome??	3		
851928954697129985	2511505668	So I follow this baby with Down syndrome on ig &amp;&amp; she's always so darn happy ... I love it ??	3		
894788701955293186	3007712491	So I never researched on gastroschisis. Bc I was scared.	3		
471307145364131840	309384689	So last week at speech therapy Mari was mean to a little girl with down syndrome. (I was reading to him and she... http://t.co/wja6kkD1fy	3		
925749335853355010	1342795333	So my nephew with Downs was a ninja this year. He just warms my heart ???? #DownSyndromeAppreciation https://t.co/hl0tWduWHH	3		
851096890397442048	409459495	So over my pregnancy I've seen 5 doctors between my regular and ER visits. Yesterday I was told that zofran could possibly cause cleft lip	3		
685096712340295680	1151316313	So pleased to announce that masons hole in his heart has closed up on its own. So no open heart surgery for my... https://t.co/CnYqvvQdyr	1		
848188720348049409	306944005	'So proud of my children with Down's syndrome' https://t.co/atOLzg1Ifi #Health ?	3		
671481218534400000	124393044	So proud of sitting on her little stool! #AmelliaBelle #theluckyfew #downsyndrome #ot… https://t.co/S8sZ3C43yl	2		
663823132906536960	1049716622	So there is still a slight possibility that Kai will be born with Down syndrome but I don't care bc I will love her no matter what??????	2		
660945768359010309	885218911	So very well said!  I think she read my mind..... #CHD #HeartWarriors ?? https://t.co/hekdA9gd7d	3		
775145817325785090	1319011009	so what if my baby dos have downs? what's so wrong with having Down syndrome?	2		
925341191742291969	20944649	So what if my son has Down's syndrome?  It's saved me a fucking fortune in Halloween masks over the years.	3		
873802859221049345	844259131162791937	So wut do u kno ???I got Down syndrome not up syndrome ????.	3		
739081100979359744	1564526125	"So yeah, this is me! Come to our event 06/17. #moremilesmoresmiles #chd  https://t.co/YLVQUZASzc"	3		
776053217306275840	2544383362	"So, apparently I'm going to have my first surgery ever because I have an umbilical hernia from being pregnant with Zella. ??"	3		
829701690047623168	137389245	"So, He is my Heart Hero. Show me yours..  Happy CHD Awareness week Be brave, heart warriors! [pic] — https://t.co/fyO6s9wIKZ"	3		
758081333696532480	4705568781	"Some heroes are battery-powered, held together with wire and glue. #heterotaxy #CHDawareness #pacemaker https://t.co/G4dkRHNAKa"	3		
818955573492379648	1393440061	some of my followers look like down syndrome whales ??	3		
783769180659130368	395547842	Some of the most joyful children &amp; adults I meet have #downsyndrome I don't want to imagine a #worldwithoutdowns	3		
886979459190009856	750331693752606720	"Some of you have a ""Pull her Down""  syndrom and disguise it as savagery. Yall are mean to  other women like this world's treatment i/nt enuf"	3		
950891197874151425	902523356297048064	"Some people get out of a long relationship &amp; rush to be in a new one, just for the sole sake to fill the holes in the heart that the girl used to, CLEARLY."	3		
729026485177057280	806108846	some ppl brought their dog in for a cesarian and one of the pups was born w/ a cleft palate so they opted to have it euthanized :/	3		
831016828776366080	2867262207	Some raw emotion about what CHD does to families. https://t.co/F5vLuw9zB7	3		
631097204736958464	286702984	Some times it's just the little things Alfie does that makes me stop and think about how far he has come and what lies a head ???? #HLHS #CHD	2		
351369099768643584	1258316275	Someone I love needs a cure #chdawareness #teampresley #Iwearredformyhero	2		
850454999209476096	390674623	Someone is missing a kidney then https://t.co/wk3YUV5DXH	3		
757947128165523456	63334242	Sonic the hedgehog is significantly harder to play on a cell phone! Still awesome tho! #sega #segagenesis @SEGA @sonic_hedgehog	3		
316299455718649856	285242005	Soo do you have to have down syndrome to work at starbucks? Jiffany.. Seriously. #cantbeserious http://t.co/djdz4nue2R	3		
870135444180148224	831223079833460736	Spina Bifida - monitoring pregnancy after fetal surgery https://t.co/JsW8jqmUhW via @YouTube	3		
533126098926571520	727460137	Spina Bifida by Treneece Tyler on Prezi https://t.co/T3WSuYNczU	3		
927446293148028928	115591738	Spina bifida fact sheet national institute of neurological disorders and stroke what is ... - https://t.co/gaH53sh1Kf	3		
936148516660969472	72807344	"SPINA BIFIDA This largely means ""cleft spine,"" and is characterized by the incomplete development of the brain, spi… https://t.co/npbdilXtkg"	3		
842150036108537857	831223079833460736	"Spina Bifida, delivery https://t.co/hlrfaEHuTr"	3		
445499243822731265	1521103520	Spinal stenosis and conservative treatments http://t.co/OlxI1WjlS0	3		
958709922585292800	41853860	Spinal Stenosis and Vitamin Therapy https://t.co/cYjx4kbab6	3		
907856876016164864	18263622	"Spoke to a friend yesterday who thought an umbilical hernia was ""women's troubles"" and set with by obs &amp; gynae."	3		
911758685801549824	2961974920	Spoke too soon ???????  #toocute #lovethem #downsyndrome #faith #hope #alllifeisprecious… https://t.co/5abVAGe4Zt	3		
844168919472652289	22645613	Sporting our socks for #worlddownsyndromeday2017.  #lotsofsocks Show us your socks!  @RaisingEli https://t.co/ZAkb0HYCbr	3		
801280501587640321	124393044	Squished face love. ?? #amelliabelle #theluckyfew #downsyndrome https://t.co/OKjOMmCfUt	2		
829025632348672001	18851743	"Sry for memes (but at least I made this one), but CHD is the #1 cause of birth-defect related deaths... so.… https://t.co/Oqq3ebPnVs"	3		
922854492143579137	115591738	Stage 4 Colon Cancer Survival Rate 2010 Mlodeuu Probiotic Resources kidney cyst vs cancer - https://t.co/y7C8AGrmJa	3		
871283670144909312	2605945326	Stand Tall For Dwarfism https://t.co/bFeX62ssfp	3		
796197899847794688	214290503	Starting to worry about medical coverage for my child born with a heart defect. #chd #heartmom	1		
898282056286846976	85869667	Statement from Lila Rose on Iceland’s genocide of preborn children with Down syndrome https://t.co/lSabMyijC9 #LiveAction	3		
254588371484164096	38074432	Step Up 4 Down Syndrome! Here come Olivia's Olympians :) (@ McNeese State University) http://t.co/s1FhdLwq	3		
253962007412346881	71046384	stewart downing has the shot accuracy and mental capacity of a blind one legged goat with down syndrome.	3		
821750185093017600	458134046	Stranger's Actions Leave 1 Mom Speechless After Rude Remarks About Her Baby's Cleft Palate https://t.co/sATKNuZlTT via @lilsugar	3		
886386211652284416	2870128038	Strangers Come Together to Help Man With Down Syndrome Rebuild His Movie Collection After Fire via /r/UpliftingNews… https://t.co/06l86cWysL	3		
810531395768553472	258047844	Stress causes down syndrome?	3		
183842764067307520	114637478	Stress dwarfism is a psychological disorder which do not let the suffrer grow in height and weight because of stress. This is why I'm short.	3		
579232748780535808	195343249	Stripey socks in full force for World Down Syndrome day today! Have you got yours on? Tag me in your pics please!! http://t.co/ARY2NonZpZ	3		
935544970114666496	130760193	Student Blazes Trail As First State Miss USA Contestant With Down Syndrome https://t.co/qqRWslhe14	3		
824701051739762688	274468433	Student with Down syndrome competes in Clemson pageant https://t.co/C8gv8OyYj9 via @ABC7NY	3		
387367760525012992	416623482	Student with Down syndrome DRAGGED by Principal through school http://t.co/bZX0tDh3Ed	3		
867035861241737221	83684370	Studies show that 1 child born with microcephaly and brain damage from #Zika costs society $10M - @DrLeanaWen.… https://t.co/IZoVh35ngQ	3		
877458958558130177	2867262207	Study finds mutations in three new genes can cause rare syndromic CHD disorders https://t.co/Gc0pm8QQQG	3		
950915373355843585	821587004727132160	"Study links ibuprofen to infertility: Within 14 days, testosterone-producing hormones in the men taking ibuprofen dropped, causing compensated hypogonadism, according to USA Today . The authors concluded… https://t.co/yYvyHIo3Il https://t.co/PvYEP4NoYR https://t.co/PvYEP4NoYR"	3		
775542101857607680	404606423	Study of genetic #microcephaly in mice may reveal insights into #Zika-based microcephaly https://t.co/lFH6fatLJW	3		
903627562642849792	2734103126	Subscribe to our newsletter | Uniting to Combat NTDs https://t.co/ZovReMk5jC	3		
601038961105084416	416623482	"Succinct, sharp analysis by @ChrisKaposy on potential prenatal urine test for Down syndrome http://t.co/nOsSLjtgkp"	3		
806109149171957760	35292538	SUCH A CUTIE!   This little boy with Down syndrome is now starring in his first Oshkosh... https://t.co/U8BcWKfKfI https://t.co/LF8W5vqmMX	3		
448587071884898304	286702984	Sunday is my 2nd Mother's Day and I'm so proud to be a mummy to my special boy Alfie ???????????? #heartmum #HLHS #CHD http://t.co/B7V7SyK5fG	1		
485855298507128832	347697920	Super interesting - a brief history of Down Syndrome via @BoingBoing http://t.co/pR1UNoPTar	3		
496055872553226240	110452366	Superhero Swag &lt;3 #heartheroes #chd #superheroheartrun http://t.co/8jXNeT69zr	3		
720800606621794305	110452366	Support #HeartHeroes @AmazonSmile. #YouShopAmazonGives #StartWithaSmile to help kids with #CHD. #1in100 https://t.co/BdxRUBJJQk	3		
517827450206973952	416623482	Support my girl's walk team: Krewe de Juliet's Team Page for 2014 Down Syndrome of Louisville http://t.co/v3utVnO7L8 #THANKS!	3		
892712085708312576	776067721	Surveillance of colorectal dysplasia and cancer in inflammatory bowel disease - Dr D Bruining @MayoClinic #IBD  https://t.co/gfyzUqaZ7C	3		
939523751984750592	767387759355031553	"Sweet, snuggly, baby girl. ???? #Adoption #hydrocephalus #Ukraine #Gillian https://t.co/Z1lxEYk5jx"	3		
833112993307168768	142072310	"T Jr. has Down Syndrome. He's currently living alone, with C relying on security cameras that link to her phone when his aid isn’t there."	3		
710917945015271425	73506221	Take 1 min and 43 secs and watch this moving video. #prolife #downsyndrome https://t.co/P02JFw0n0r	3		
925103541856989184	62774102	"Take a Bow, America: Man with Down Syndrome Forced to Justify His Existence | The Resurgent https://t.co/AQ0Mrljqqs"	3		
922520347047538689	220431930	Taking over Fat$ room NTD https://t.co/lCaaCyMlN2	3		
383285861971808257	25349537	Talking to Finn's Class About Down Syndrome http://t.co/GAYHBoxtzI	3		
897842785096695809	16578065	"Talking today about the value of life , Down syndrome and Charlottesville https://t.co/SHireVuzFW"	3		
467093099723104256	416623482	"TBT: Gosnell, after-birth abortion, and Down syndrome http://t.co/0L4dbd7aYJ #postfromthistimelastyear"	3		
560845024477597698	416623482	"TBT: prenatal testing for ""ginger"" gene; Archbishop Chaput on Down syndrome; &amp; a waiter stands up to a rude customer http://t.co/4eihiCGtKc"	3		
958477239238168576	579304711	Tct 2017 tavr ‘economically dominant’ over savr for aortic stenosis patients at intermediate risk cardiovascular business - https://t.co/jXAQggMO9j	3		
923965104424669184	14293310	Teen gets prison for punching and killing a man with spina bifida https://t.co/FuLrrJxNWF	3		
871940803349884928	376541164	Teen With Down Syndrome Brushes Off Haters To Take Modeling World By Storm! https://t.co/gqRDdo8WEe	3		
874282134655074304	274468433	Teenager With Down Syndrome Starts Her Own Business https://t.co/0CCQKTi2ru	3		
899535104426594304	1410126361	Telll @OttarrProppe to speak out against extermination of babies with Down syndrome: https://t.co/06XykxF3Zi	3		
919825012709785601	138749160	"Terminally ill mum, 29, visited by unicorn as she says goodbye to son with Down’s Syndrome https://t.co/8ogBbkEKZQ"	3		
688714965323247616	543637893	Test approved to detect Down’s Syndrome during pregnancy - MIDIRS https://t.co/cMA0ArXbS9	3		
696655307397844992	2867262207	Tetralogy of Fallot (TOF) like EmilyTozer was diagnosed with. What is it? A heart defect that features four... https://t.co/GpQpWfi48T	3		
930910506524856322	849902826318737408	Tetralogy of Fallot with Mitral stenosis #Cardiology - discuss medical case #iCliniq https://t.co/uEulTdx4uq	3		
891810679753129984	2281829540	Texas boy with Down syndrome melts hearts singing classic Whitney Houston song - KPRC Houston https://t.co/DOZEuA02tv	3		
849733699792973824	274468433	Thank you @cathymcmorris for all you do to support @NDSS and the #downsyndrome issues. #BWW2017 #able2work… https://t.co/365cBQnYEH	3		
521691240585105408	110452366	Thank you @JenHale504 @gregolsen88 for sharing TJ's story. Truly a #HeartHero! #CHD #CHDaware #brave https://t.co/5h1F2r1Vpc	3		
849630042288263168	274468433	Thank you @RepRutherfordFL for your support of people with #downsyndrome @NDSS #BWW2017  #advocacymatters https://t.co/ML1O8uBoTy	3		
792915210856128513	71318440	"Thank you @SDSUBaseball, @Mudcat55 &amp; #DownSyndromeAssociationSanDiego for hosting such a great event today! M&amp;M wil… https://t.co/PjEhkfrBHP"	3		
400265054714490880	416623482	"Thank you for sharing your inspiration, your Uncle Pierce, &amp; inviting more to get to know those w/Down syndrome @TODAYshow @SavannahGuthrie"	3		
870998331119382528	138741169	"Thank You... - When I found out Emma was going to have a Cleft Lip and possibly a Cleft Palate, honestly, I... https://t.co/cR0ZDtBr1C"	1		
957376249365696514	312182280	That “pull him down” syndrome https://t.co/C8Tg8eJZDW	3		
848649558792052736	3272637290	that cleft palate boi https://t.co/I7M3WUcUrU	3		
571203365541158912	2533475178	That was more than 20 years ago... #TBT #ThrowbackThursday #kids #toystore #toys4kids #fun4kids #fun #SegaGenesis http://t.co/KS1HrbDOwa	3		
931173130239991808	370752313	That’s Awesome!  RT @10TV: Dad creates comic book character with Down syndrome for his son https://t.co/OQ4gBBcqAX… https://t.co/sQ6y4EENLa	3		
940721078061666305	3178377635	That’s kind of rude to say when he can’t help that he has cleft lip regardless of what his mother did. https://t.co/xImpWKpwbG	3		
232987816521510913	108118627	That's definitely a scorpion with down syndrome.	3		
893257967277142016	418053874	That's it I watched a video about a pit bull with dwarfism and I'm gonna hide in my wardrobe until I've recovered	3		
498952411852341248	1478452656	That's me!  “@WebMD: True or False? It's common for babies to be born with an extra finger. http://t.co/dwj7N78mrv #ThatsWeird	3		
826612802219626497	412776527	That's ntd tho ????	3		
940424985142812672	50513312	Thats what i said damn near got Down syndrome https://t.co/4WYVQbjlNT	3		
718270340447760388	18280401	"The 5k to raise awareness for CDH is in Chicago this summer. While I will attend virtually, please consider running https://t.co/k6cnP4zvyN"	3		
905778609226383365	579304711	"The animated GIF above may drive you a bit nutty if you watch it long enough, but it’s crucial nonetheless. Hip dysplasia surgery r..."	3		
563893498110562304	17661525	"The baby was born in Armenia, where estimated 98% of all Down syndrome newborns are abandoned annually http://t.co/B4QNRy1cQZ"	3		
637415414423781376	416623482	The Best Ethical Practices for Down Syndrome Prenatal Testing http://t.co/eisIdsLRv1	3		
791929737799086081	3032035564	the big two said if anything happens to me and bens is on his own they want to find a community like some down syndrome folks have	3		
837577097954672640	555938369	"The Blue Ball 2017 is a one off Charity Ball to help raise awareness of #Trisomy18 on Trisomy 18's awareness day,... https://t.co/jK3b3FJ9co"	3		
808815728262574080	1901000280	the bright side to zika is that all the microcephalic babies will make childbirth way easier	3		
701934608028405761	33358657	The Car Struggle is Real + A Mall Food Meal • VLOG • @glamazini [video] https://t.co/OwyVd40LYN #spinabifida https://t.co/nixzZAHSsk	3		
697506355016503297	2435471448	The causes of #microcephaly in most babies are unknown. Some babies have microcephaly because of changes in their genes. #WellnessWed	3		
947465845269237760	2961974920	The cutest cake for the biggest motorbike fanatic! ??   #winteronederland #love #downsyndrome… https://t.co/UBIfWICoPT	2		
710828844417208320	2833916849	The Day we found out our daughter had #Trisomy18 https://t.co/aiDnr0nrGP #TrisomyAwareness #TrisomyAwarenessDay	1		
952953780328427526	73506221	"The doctor asked if they wanted to keep the baby or consider other options, simply because he had a bilateral cleft lip and palate. https://t.co/L8H9F4Ktcz"	3		
792858639254052868	529686193	The doctors told me she had down syndrome.. that she was cancer and I needed to #abort her immediately. Bloom Blog! https://t.co/A2JzOpyRU6	1		
925900660498984960	807492271	The feeding issue and even some of the shade I've gotten from my daughter's hip dysplasia.	1		
553500669181956096	2867262207	The first CHD Awareness Event has been registered for 2015!! Go and check it out!! http://t.co/6TSwvIuO8i	3		
834812813038219268	528565668	"The first year was kinda rocky. In and out of hospitals, told you were Down syndrome but God, we… https://t.co/0k6LWNtpBJ"	3		
955380673682001920	1609634336	"The GA 75-110 VSD + is the futuristic air compressor, reducing electricity costs to a minimum and maximizing uptime.  It fits even in the smallest compressor room.  #AtlasCopcoIndia  @AtlasCopcoIndia https://t.co/dHn1qypFXJ"	3		
694923893904011265	320469364	The girl who sitting next to me look like she got Down syndrome	3		
479683342288171008	72665040	The girl with the hole in her heart from KC...my heart goes out to her today #SYTYCD love watching someone truly celebrate life	3		
531297948244525057	1007068987	The Girls That Live Here Have Down Syndrome. How Their Brothers Respond? Perfect (via @theSFGlobe) http://t.co/ttiLeuBJg8	3		
792547995896209409	3127516275	The Golden Retriever Born Without Eyes https://t.co/GdrKlxd3yS	3		
877861509325402114	2961974920	The happiest soul! ??    #lovehim #downsyndrome #faith #hope #alllifeisprecious  #pbloggers… https://t.co/NOImjD7vZT	2		
243323511471497216	239988349	The hole in Aiden’s heart is 23mm wide making it a very large hole in his heart. #aidensheart	2		
579451317497782274	2828969127	The Impossibles World Down Syndrome Day 2015 | D. Park Photography - The Impossibles World Down Syndrome... http://t.co/pNQYV9H5Gn	3		
400380497345654784	416623482	The inspiration for @SavannahGuthrie @TODAYshow? Her uncle (who happened to have Down syndrome). http://t.co/TkfdwvkZly #video #Inspiredby	3		
915003676233781249	4705235958	"The justifications given for aborting Down syndrome babies are groundless. But at the end of the day, it is... https://t.co/Dnetz93co5"	3		
857502527255740416	40270132	The kid has down syndrome tho... https://t.co/IuPCpwVsiw	3		
905289770078789633	3268189712	The kid has dwarfism. The sperm bank didn't use an existing test for the mutation. The kid wants them to cover resultant medical bills.	3		
756480384720707584	65906499	"The Lethal Suspects for Microcephaly in Brazil, With Zika Virus at the Bottom of the List https://t.co/yXvPetQpIy"	3		
895032086058414080	43098815	The lips : Born with cleft palate Under my boob : Cartilage used for my nose job  Hip bone : Bone used for my palat… https://t.co/SbGwj5dg9d	3		
942488505854414848	20094135	The look of love ? #bigbrother #littlesister #lovemykids #makingmemories #trisomy18… https://t.co/ea1ZdP6aPt	1		
878299969224138752	286331021	The lovely Becki &amp; incredible Stanley. These visits make so much difference to Stanleys hospital stays #cdhawareness #cdh #dogtherapy https://t.co/thlAcCXiar	2		
583297934080516096	416623482	The man who sought for decades to identify cell free DNA &amp; detect Down syndrome http://t.co/64Oc8AJHs6	3		
889392038273318912	306944005	The Medical Minute: Flat Head Syndrome Usually Not Serious https://t.co/twXSZi61IG #Health ?	3		
504616845807464448	416623482	The meta-analysis by @tamfecit of @RichardDawkins views on aborting pregnancies positive for Down syndrome http://t.co/Fi42YDUkyQ	3		
924566092571463681	3354632037	The million dollar question. He has moderate dysplacia and will no doubt require medication later in life. Impossib… https://t.co/FMG8ZWaK6C	2		
741722957995606017	604162541	The Mother of a Down Syndrome Daughter Sent a Letter to the Doctor Who Advised Abortion https://t.co/pFrB4QFuyG via @RELEVANT #chooselife	3		
622340404134817792	380707111	The mother quitting her Malaysian food stall amid complaints about her Down Syndrome son. http://t.co/pedFRABeiK @SBSNews @jackiemsydney	3		
452847193666244608	2369751247	The name is club foot	3		
894006555519180800	22242265	The Nazi doctor who came to Israel to ‘cure’ kids with Down syndrome https://t.co/C8FmNwU0Kw	3		
414151250461347841	416623482	The new era of Down syndrome prenatal testing--more information that isn't enough http://t.co/7kHNwZyMIj	3		
937038564235374592	115591738	"The occurrence of newborns with spinal dysraphism is diminishing cosmopolitan, notwithstanding action of individual… https://t.co/pzAoxrYiqF"	3		
925917654443012096	17855061	The Ohio House has approved a bill banning abortions based on a diagnosis of Down syndrome. https://t.co/ftEEteSXGV #women	3		
678269948687347712	71318440	"The only elf I'd want in my house ???????  ""Flying"" boy with Down syndrome meets world’s cutest ""Elf on the Shelf"" https://t.co/6LXPlPQw0N #"	3		
858364155362934786	2832490304	"the only time she went was the first time she found out, &amp; im feeling sorry for that kid so bad she was born Down syndrome just because"	3		
912469350023561216	234981376	The reality is that people with Down syndrome and other disabilities have the same intrinsic right to life as... https://t.co/ogQfQSibVB	3		
656127713921642497	416623482	The story of Down syndrome is being rewritten beyond what could be imagined @KarenGaffneyFdn @TEDxPortland @wherehopegrows @EnquirerDoc	3		
768804418321985538	274468433	The sweet moment young man with Down Syndrome learns he's accepted to UGA https://t.co/C6NnV3jaU9 via @@KHOU	3		
664266804513136640	73506221	The sweet story behind these photos of kids with Down syndrome https://t.co/TGCN1jCRZe	3		
773389984376168448	87491260	"The sweetest little girl today who had Down syndrome, came up to Harper and gave her a hug &amp; kiss. It was adorable????"	3		
759941946538360832	2785259618	"The thing about making music in this generation is that , in order to make it , you have to rap like you have down syndrome ..*mumbles* Yea."	3		
942643050941104128	792436112136417281	The thing is I have a disability but my rights get violated so badly and I’m treated worse than someone who has Down syndrome!	3		
879006234103492609	306003918	The this girl with Down syndrome and I was looking at each other like???? https://t.co/1cCo7sz5Ck	3		
952821792208576513	2808247852	"The treatment of sustainability has not just denatured the developmental notice genre approximately the macrocosm, on the other hand has presented a moment message difficulty and adjective pandemonium in the underdeveloped earth climate change blog. The brainstorm..."	3		
473911402508582912	2298632064	The woman next to me has a 1 in 255 chance of her baby being born with down syndrome &amp; she's getting an abortion ??	3		
857023676100694016	4300572794	The world is a poorer place without all these precious ones with Downs Syndrome. https://t.co/MmbDi9muN5	3		
702456009005072384	274468433	The world's oldest man with Down's Syndrome Kenny turns 76 https://t.co/PIWNZpB0WG via @MailOnline	3		
870681491759538176	24144266	The youngster was born without arms and a deformed leg – but he's not letting that stop him! https://t.co/2tVMmcyDis https://t.co/457wWkP113	3		
758575829991428096	312665449	The Zika virus may stop brain development causing microcephaly and birth defects https://t.co/mM53YtHF8N #Parenting	3		
899994351199289345	236661347	Them Down syndrome looking at Kim's and no teeth having ass can move tf around. Dusty look long ass https://t.co/3nbask9lSY	3		
959736487033028610	3246334782	Then Father told Mom that little Maggie had spina bifida.	3		
841133084439388160	241413617	Then she go in another month to get that hole in her heart check	2		
940955792878067712	20234090	"There has also been a lot of talk on the #8committee about people with Down Syndrome, and I think it has been manipulative, and done a disservice to people with Down Syndrome.  #repealthe8th   https://t.co/1bHLJbkaqw"	3		
958724260050161664	115472872	"There is late an in fashion movement of mix stumpy-bound smartphones with any modern hallmark in line to return a also nice and imperforate issue to the activity; which intend that presently you buoy gem cheap phones that achieve the mid-confine about, and that’s r..."	3		
721084436880715777	29730065	"There is no longer any doubt that Zika causes microcephaly."" - Dr. Tom Frieden. https://t.co/ikQLPLUVYS https://t.co/Wy74qGcOzq"	3		
784095017593896960	1115390252	There was a bit in #AWorldWithoutDownsSyndrome last night that keeps going round and round in my head ?? Feel totally haunted by it.	3		
836951574886895618	2769115428	"There was a boy with Down syndrome walking out of the store with his mom, he ran up to me and hugged me then looked up at me and said ""mom""??"	3		
888111482134601728	4888787157	"There’s so much I can share about the journey of having a daughter with Down syndrome."" https://t.co/6SjBJfi2gG @AlamoCityMoms"	1		
838957031776124929	15694705	"There's a ""from the heart"" personal message in the pledge form, written by a mom of a child who was born with a hole in his heart."	3		
888936351349039105	102797315	There's a character on The Loud House with Down Syndrome???? THIS SHOW HAS REPRESENTATION FOR EVERYBODY	3		
697846313749184513	29730065	There's a new go-to book for parents of children with Down syndrome ?? https://t.co/amjcVQDGCu https://t.co/9xdWumwqbq	3		
940389204835438592	116234746	There's children with cleft palettes that desperately need surgery to function....  Y'all shoulda donated to them instead....	3		
865147578039627776	19083977	"There's more to #CHD than ""a hole in the heart"" - @twotofs shares why it's important to raise awareness of that https://t.co/qSwQp4qDmZ"	3		
959950666973302786	784701986	These babies with coronal craniosynostosis make me sad. ?? Easton’s is nothing compared to these I’ve saw on google. ??	1		
911806326136872960	84603059	"These brothers say they’ll still be best friends when they grow up (VIDEO) – One has Down syndrome, and the w... https://t.co/PEKUgxIMe2"	3		
865651103735529472	17625560	These girls with Down syndrome are learning self-love in this confidence-boosting modeling class… https://t.co/gWeLt0aIZ8	3		
880173482721636353	3383343532	These niggas and bitches got down syndrome mane??????? https://t.co/rVnTg5F6Zk	3		
940957949647839232	20234090	These people do not have major concerns about people with Down Syndrome. I can't say this enough.  #8committee #repealthe8th	3		
883032256377483264	469427362	These women are going through so much. Not being able to have children whilst another has a baby with cleft palate #UthandoNesthembu	3		
791237441441136640	23616877	They did a biopsy &amp; found Kiara had Hirschsprung’s disease - a condition where nerves with control the muscles in the bowel are missing	2		
861041988992245762	831009109	they have hypohidrotic ectodermal dysplasia https://t.co/BfFtRXw6Yc	3		
956484699697840128	926858444329582592	They have risen in the UK. That it's permissible to abort a baby up to 40 weeks because of a cleft palate is shocking. https://t.co/M4J9wjsnPQ	3		
923235091173670917	786224293	Thinking of you baby boy ??????  #EpidermolysisBullosa Awareness week. https://t.co/vUCZlRJ2Do	1		
731152049195372546	19967059	"This amazing little girl has #encephalocele, resulting in #microcephaly, #hydrocephalus, low… https://t.co/ml64JjSRa0"	2		
775469978778636288	2790058064	This Asian girl with Down syndrome told me I was a cutie and I told her no you are! And she started twirling her hair ???? bless kind ppl	3		
532176729444724736	486271604	This boy comes to my job everyday (he has down syndrome ) he comes and goes hey nessa I'm your boo right and you're my sweetheart ??	3		
565614609835773952	537461208	"This CHD Awareness Week, we ask you to watch this 45 Second Test That Can Save a Life http://t.co/tk6iLHbKYO #CHDAWARE"	3		
848869975179878401	55222333	"This cow could have died, but then her angels rowed up in the form of several men with a boat - NTD Inspired https://t.co/5JIokmt8kA"	3		
634911132336058368	73506221	This cutie is taking over our IG tomorrow! Follow us @oregonrighttolife! #downsyndrome #miracle #adoptionislove https://t.co/TCOL7XDLiu	3		
943349612848574465	1046456192	This does only happen all the time. Hermaphroditism is pretty rare https://t.co/XK6nU8KTmX	3		
656347029539561472	251862034	This down syndrome looking bird tf you shouldn't even have a wedding ring	3		
518848811410522113	618254747	"This German Shepherd Has Dwarfism. I Think I Want To Steal Him. http://t.co/WoFOEF50a6"" @SexySeaOtter"	3		
934453070746046467	1255031444	This girl came to the club with her feet hurting from heels she wasn’t even inside yet and was sliding lmao it’s that serious baby girl ?!	3		
869708141893758981	3127516275	This Girl with Down Syndrome is Elated After Receiving Her High School Diploma https://t.co/QJZW9G5pRr	3		
782254141158592512	811958719	This goofy girl ?? RT: @Spread__TheWord Who are you celebrating this month?! ???? #DownSyndromeAwarenessMonth https://t.co/LepaZ5T9xD	3		
877563091784835072	3888185661	"This guy who has dwarfism is called Aubrey ""LONG"". I'm wondering is this genuine or a piss take? #judgejudy… https://t.co/sC93hSsW4I"	3		
544399509703647232	618658400	This hockey player took a girl with Down's syndrome on a date and it made my heart happy	3		
